Fund Name,Classification,Total AUM,Month,Month AUM,Stock/Instrument,Fincode,No. of Shares,Percent AUM,Category,company_name,ticker,sector
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Exide Industries Ltd.,100086.0,1051.0,0.08,Equity,Exide Industries Ltd.,EXIDEIND,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,LIC Housing Finance Ltd.,100253.0,695.0,0.08,Equity,LIC Housing Finance Ltd.,LICHSGFIN,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Crompton Greaves Consumer Electricals Ltd.,280713.0,1485.0,0.08,Equity,Crompton Greaves Consumer Electricals Ltd.,CROMPTON,Consumer Durables
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Redington Ltd.,132805.0,1373.0,0.08,Equity,Redington Ltd.,REDINGTON,Miscellaneous
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Apollo Tyres Ltd.,100877.0,748.0,0.08,Equity,Apollo Tyres Ltd.,APOLLOTYRE,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Adani Total Gas Ltd.,228347.0,641.0,0.08,Equity,Adani Total Gas Ltd.,ATGL,Energy
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Nippon Life India Asset Management Ltd.,209078.0,411.0,0.07,Equity,Nippon Life India Asset Management Ltd.,NAM-INDIA,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,AIA Engineering Ltd.,132683.0,90.0,0.07,Equity,AIA Engineering Ltd.,AIAENG,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Schaeffler India Ltd.,105790.0,93.0,0.07,Equity,Schaeffler India Ltd.,SCHAEFFLER,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Gujarat Fluorochemicals Ltd.,295872.0,97.0,0.07,Equity,Gujarat Fluorochemicals Ltd.,FLUOROCHEM,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Berger Paints India Ltd.,109480.0,658.0,0.07,Equity,Berger Paints India Ltd.,BERGEPAINT,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Angel One Ltd.,209902.0,149.0,0.07,Equity,Angel One Ltd.,ANGELONE,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Abbott India Ltd.,100488.0,12.0,0.07,Equity,Abbott India Ltd.,ABBOTINDIA,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Krishna Institute of Medical Sciences Ltd.,221645.0,571.0,0.07,Equity,Krishna Institute of Medical Sciences Ltd,KIMS,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,JB Chemicals & Pharmaceuticals Ltd.,106943.0,189.0,0.07,Equity,JB Chemicals & Pharmaceuticals Ltd.,JBCHEPHARM,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Kfin Technologies Ltd.,305799.0,308.0,0.07,Equity,KFin Technologies Ltd.,KFINTECH,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Aster DM Healthcare Ltd.,221033.0,537.0,0.07,Equity,Aster DM Healthcare Ltd.,ASTERDM,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,IIFL Finance Ltd.,132636.0,537.0,0.07,Equity,IIFL Finance Ltd.,IIFL,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Apar Industries Ltd.,132259.0,39.0,0.07,Equity,Apar Industries Ltd.,APARINDS,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Poonawalla Fincorp Ltd.,124000.0,665.0,0.07,Equity,Poonawalla Fincorp Ltd.,POONAWALLA,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Amber Enterprises India Ltd.,225154.0,50.0,0.07,Equity,Amber Enterprises India Ltd.,AMBER,Consumer Durables
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Cochin Shipyard Ltd.,219691.0,196.0,0.07,Equity,Cochin Shipyard Ltd.,COCHINSHIP,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Gland Pharma Ltd.,235355.0,184.0,0.07,Equity,Gland Pharma Ltd.,GLAND,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Bharti Hexacom Ltd.,207872.0,174.0,0.07,Equity,Bharti Hexacom Ltd.,BHARTIHEXA,Media and Communications
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Indraprastha Gas Ltd.,132514.0,1621.0,0.07,Equity,Indraprastha Gas Ltd.,IGL,Energy
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Kalpataru Projects International Ltd.,122287.0,262.0,0.07,Equity,Kalpataru Projects International Ltd.,KPIL,Infrastructure
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Bharat Dynamics Ltd.,212705.0,213.0,0.06,Equity,Bharat Dynamics Ltd.,BDL,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,The Ramco Cements Ltd.,100260.0,292.0,0.06,Equity,The Ramco Cements Ltd.,RAMCOCEM,Construction
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Motilal Oswal Financial Services Ltd.,132892.0,358.0,0.06,Equity,Motilal Oswal Financial Services Ltd.,MOTILALOFS,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,AnandRathi Wealth Ltd.,226156.0,98.0,0.06,Equity,Anand Rathi Wealth Ltd.,ANANDRATHI,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Neuland Laboratories Ltd.,124558.0,20.0,0.06,Equity,Neuland Laboratories Ltd.,NEULANDLAB,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Bandhan Bank Ltd.,279527.0,2039.0,0.06,Equity,Bandhan Bank Ltd.,BANDHANBNK,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Narayana Hrudayalaya Ltd.,218533.0,157.0,0.06,Equity,Narayana Hrudayalaya Ltd.,NH,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Bank of Maharashtra,132525.0,4706.0,0.06,Equity,Bank Of Maharashtra,MAHABANK,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Linde India Ltd.,123457.0,49.0,0.06,Equity,Linde India Ltd.,LINDEINDIA,Energy
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,NBCC (India) Ltd.,208801.0,2393.0,0.06,Equity,NBCC (India) Ltd.,NBCC,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Kaynes Technology India Ltd.,223187.0,72.0,0.06,Equity,Kaynes Technology India Ltd.,KAYNES,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Sai Life Sciences Ltd.,209147.0,317.0,0.06,Equity,Sai Life Sciences Ltd.,SAILIFE,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Escorts Kubota Ltd.,100495.0,77.0,0.06,Equity,Escorts Kubota Ltd.,ESCORTS,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,L&T Technology Services Ltd.,268618.0,64.0,0.06,Equity,L&T Technology Services Ltd.,LTTS,Technology
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Procter & Gamble Hygiene and Health Care Ltd.,100459.0,22.0,0.06,Equity,Procter & Gamble Hygiene and Health Care Ltd.,PGHH,FMCG
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Syngene International Ltd.,209373.0,438.0,0.06,Equity,Syngene International Ltd.,SYNGENE,Miscellaneous
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Motherson Sumi Wiring India Ltd.,305013.0,5876.0,0.06,Equity,Motherson Sumi Wiring India Ltd.,MSUMI,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Asahi India Glass Ltd.,115030.0,280.0,0.06,Equity,Asahi India Glass Ltd.,ASAHIINDIA,Construction
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Brigade Enterprises Ltd.,200020.0,321.0,0.06,Equity,Brigade Enterprises Ltd.,BRIGADE,Construction
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Tata Chemicals Ltd.,100770.0,362.0,0.06,Equity,Tata Chemicals Ltd.,TATACHEM,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Wockhardt Ltd.,132300.0,191.0,0.06,Equity,Wockhardt Ltd.,WOCKPHARMA,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Inox Wind Ltd.,221809.0,2229.0,0.06,Equity,Inox Wind Ltd.,INOXWIND,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Deepak Nitrite Ltd.,106401.0,159.0,0.06,Equity,Deepak Nitrite Ltd.,DEEPAKNTR,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,CarTrade Tech Ltd.,275316.0,97.0,0.06,Equity,CarTrade Tech Ltd.,CARTRADE,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Thermax Ltd.,100411.0,90.0,0.06,Equity,Thermax Ltd.,THERMAX,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,General Insurance Corporation of India,210174.0,715.0,0.06,Equity,General Insurance Corporation of India,GICRE,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,United Breweries Ltd.,132478.0,167.0,0.06,Equity,United Breweries Ltd.,UBL,FMCG
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Ajanta Pharma Ltd.,132331.0,97.0,0.06,Equity,Ajanta Pharma Ltd.,AJANTPHARM,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Dr. Lal Path labs Ltd.,218763.0,179.0,0.05,Equity,Dr. Lal Pathlabs Ltd.,LALPATHLAB,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Housing and Urban Development Corporation Ltd.,213327.0,1160.0,0.05,Equity,Housing & Urban Development Corporation Ltd.,HUDCO,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Himadri Speciality Chemical Ltd.,100184.0,542.0,0.05,Equity,Himadri Speciality Chemical Ltd.,HSCL,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Hexaware Technologies Ltd.,132129.0,343.0,0.05,Equity,Hexaware Technologies Ltd.,HEXT,Technology
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,AFFLE 3I Ltd.,229238.0,146.0,0.05,Equity,Affle 3i Ltd.,AFFLE,Technology
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Nuvama Wealth Management Ltd.,208089.0,176.0,0.05,Equity,Nuvama Wealth Management Ltd.,NUVAMA,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,PTC Industries Ltd.,244937.0,14.0,0.05,Equity,PTC Industries Ltd.,PTCIL,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Godfrey Phillips India Ltd.,100163.0,94.0,0.05,Equity,Godfrey Phillips India Ltd.,GODFRYPHLP,FMCG
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Sammaan Capital Ltd.,220741.0,1784.0,0.05,Equity,Sammaan Capital Ltd.,SAMMAANCAP,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,The Great Eastern Shipping Co. Ltd.,100620.0,229.0,0.05,Equity,The Great Eastern Shipping Company Ltd.,GESHIP,Logistics
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Indian Renewable Energy Development Agency Ltd.,208414.0,1839.0,0.05,Equity,Indian Renewable Energy Development Agency Ltd.,IREDA,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Amara Raja Energy & Mobility Ltd.,100008.0,283.0,0.05,Equity,Amara Raja Energy & Mobility Ltd.,ARE&M,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Tata Technologies Ltd.,209420.0,397.0,0.05,Equity,Tata Technologies Ltd.,TATATECH,Technology
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,AWL Agri Business Ltd.,207673.0,1076.0,0.05,Equity,AWL Agri Business Ltd.,AWL,FMCG
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,ZF Commercial Vehicle Control Systems India Ltd.,200515.0,17.0,0.05,Equity,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,K.P.R. Mill Ltd.,132889.0,267.0,0.05,Equity,K.P.R. Mill Ltd.,KPRMILL,Textile
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Timken India Ltd.,122113.0,83.0,0.05,Equity,Timken India Ltd.,TIMKEN,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Ather Energy Ltd.,294388.0,329.0,0.05,Equity,Ather Energy Ltd.,ATHERENERG,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Indian Energy Exchange Ltd.,224623.0,1837.0,0.05,Equity,Indian Energy Exchange Ltd.,IEX,Energy
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Star Health & Allied Insurance Co. Ltd.,217400.0,542.0,0.05,Equity,Star Health and Allied Insurance Company Ltd.,STARHEALTH,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Firstsource Solutions Ltd.,132809.0,734.0,0.05,Equity,Firstsource Solutions Ltd.,FSL,Technology
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,3M India Ltd.,123395.0,7.0,0.05,Equity,3M India Ltd.,3MINDIA,Diversified
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Piramal Pharma Ltd.,307332.0,1430.0,0.05,Equity,Piramal Pharma Ltd.,PPLPHARMA,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Welspun Corp Ltd.,132144.0,302.0,0.05,Equity,Welspun Corp Ltd.,WELCORP,Metals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,E.I.D-Parry (India) Ltd.,100125.0,238.0,0.05,Equity,E.I.D. - Parry (India) Ltd.,EIDPARRY,FMCG
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,ACC Ltd.,100410.0,141.0,0.05,Equity,ACC Ltd.,ACC,Construction
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,CESC Ltd.,100084.0,1457.0,0.05,Equity,CESC Ltd.,CESC,Energy
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Five Star Business Finance Ltd.,278701.0,446.0,0.05,Equity,Five-Star Business Finance Ltd.,FIVESTAR,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,CRISIL Ltd.,100092.0,56.0,0.05,Equity,CRISIL Ltd.,CRISIL,Miscellaneous
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Emami Ltd.,131162.0,455.0,0.05,Equity,Emami Ltd.,EMAMILTD,FMCG
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,HBL Engineering Ltd.,117271.0,260.0,0.05,Equity,HBL Engineering Ltd.,HBLENGINE,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,LMW Ltd.,100252.0,16.0,0.05,Equity,LMW Ltd.,LMW,Textile
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Sundram Fasteners Ltd.,100403.0,255.0,0.05,Equity,Sundram Fasteners Ltd.,SUNDRMFAST,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Glaxosmithkline Pharmaceuticals Ltd.,100660.0,96.0,0.05,Equity,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Elgi Equipments Ltd.,122074.0,498.0,0.05,Equity,Elgi Equipments Ltd.,ELGIEQUIP,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Kirloskar Oil Engines Ltd.,222961.0,192.0,0.05,Equity,Kirloskar Oil Engines Ltd.,KIRLOSENG,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Global Health Ltd.,279664.0,196.0,0.05,Equity,Global Health Ltd.,MEDANTA,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Onesource Specialty Pharma Ltd.,318188.0,128.0,0.05,Equity,Onesource Specialty Pharma Ltd.,ONESOURCE,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,The South Indian Bank Ltd.,132218.0,6028.0,0.05,Equity,The South Indian Bank Ltd.,SOUTHBANK,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Reliance Power Ltd.,200039.0,6623.0,0.05,Equity,Reliance Power Ltd.,RPOWER,Energy
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Ujjivan Small Finance Bank Ltd.,287237.0,4345.0,0.05,Equity,Ujjivan Small Finance Bank Ltd.,UJJIVANSFB,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,eClerx Services Ltd.,200017.0,49.0,0.05,Equity,eClerx Services Ltd.,ECLERX,Technology
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Carborundum Universal Ltd.,113375.0,267.0,0.05,Equity,Carborundum Universal Ltd.,CARBORUNIV,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Home First Finance Company India Ltd.,235955.0,208.0,0.05,Equity,Home First Finance Company India Ltd.,HOMEFIRST,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Aptus Value Housing Finance India Ltd.,251791.0,818.0,0.05,Equity,Aptus Value Housing Finance India Ltd.,APTUS,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Atul Ltd.,100027.0,37.0,0.05,Equity,Atul Ltd.,ATUL,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Force Motors Ltd.,100033.0,11.0,0.05,Equity,Force Motors Ltd.,FORCEMOT,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Premier Energies Ltd,314935.0,267.0,0.05,Equity,Premier Energies Ltd.,PREMIERENE,Miscellaneous
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,KEC International Ltd.,132714.0,300.0,0.05,Equity,KEC International Ltd.,KEC,Infrastructure
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Cyient Ltd.,132175.0,196.0,0.05,Equity,Cyient Ltd.,CYIENT,Technology
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Castrol India Ltd.,100870.0,1116.0,0.04,Equity,Castrol India Ltd.,CASTROLIND,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Craftsman Automation Ltd.,215216.0,28.0,0.04,Equity,Craftsman Automation Ltd.,CRAFTSMAN,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,PG Electroplast Ltd.,222264.0,372.0,0.04,Equity,PG Electroplast Ltd.,PGEL,Consumer Durables
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,JSW Infrastructure Ltd.,237831.0,747.0,0.04,Equity,JSW Infrastructure Ltd.,JSWINFRA,Infrastructure
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Endurance Technologies Ltd.,215477.0,82.0,0.04,Equity,Endurance Technologies Ltd.,ENDURANCE,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Tata Investment Corporation Ltd.,101301.0,300.0,0.04,Equity,Tata Investment Corporation Ltd.,TATAINVEST,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Aegis Logistics Ltd.,100003.0,290.0,0.04,Equity,Aegis Logistics Ltd.,AEGISLOG,Miscellaneous
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Acutaas Chemicals Ltd.,232793.0,120.0,0.04,Equity,Acutaas Chemicals Ltd.,ACUTAAS,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Gujarat State Petronet Ltd.,132702.0,665.0,0.04,Equity,Gujarat State Petronet Ltd.,GSPL,Energy
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Bajaj Housing Finance Ltd.,228460.0,2164.0,0.04,Equity,Bajaj Housing Finance Ltd.,BAJAJHFL,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,NTPC Green Energy Ltd.,317139.0,2147.0,0.04,Equity,NTPC Green Energy Ltd.,NTPCGREEN,Energy
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Aditya Birla Real Estate Ltd.,100040.0,121.0,0.04,Equity,Aditya Birla Real Estate Ltd.,ABREL,Construction
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Intellect Design Arena Ltd.,271581.0,207.0,0.04,Equity,Intellect Design Arena Ltd.,INTELLECT,Technology
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Deepak Fertilizers and Petrochemicals Corporation Ltd.,100645.0,155.0,0.04,Equity,Deepak Fertilisers And Petrochemicals Corporation Ltd.,DEEPAKFERT,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Jubilant Pharmova Ltd.,130019.0,186.0,0.04,Equity,Jubilant Pharmova Ltd.,JUBLPHARMA,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Granules India Ltd.,132482.0,335.0,0.04,Equity,Granules India Ltd.,GRANULES,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Cohance Lifesciences Ltd.,297629.0,376.0,0.04,Equity,Cohance Lifesciences Ltd.,COHANCE,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Jyoti CNC Automation Ltd.,216065.0,197.0,0.04,Equity,Jyoti CNC Automation Ltd.,JYOTICNC,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Jaiprakash Power Ventures Ltd.,132627.0,11252.0,0.04,Equity,Jaiprakash Power Ventures Ltd.,JPPOWER,Energy
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,IRB Infrastructure Developers Ltd.,200048.0,4585.0,0.04,Equity,IRB Infrastructure Developers Ltd.,IRB,Infrastructure
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Anant Raj Ltd.,115055.0,353.0,0.04,Equity,Anant Raj Ltd.,ANANTRAJ,Construction
